Loan ID,Customer ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
4125,4125,0,106590,0,747.0,1284970.0,0,1,3,21844.49,10.0,75.0,25,0,6745,169928.0,0.0,0.0
2573,2573,0,347886,1,709.0,1107890.0,10,0,0,19203.3,17.0,76.0,12,0,277647,567006.0,0.0,0.0
4126,4126,0,357808,1,720.0,1840568.0,9,0,0,43099.6,16.0,12.0,18,0,509428,1854930.0,0.0,0.0
4127,4127,0,300828,1,671.0,2783595.0,10,0,0,35954.84,22.0,53.0,16,0,1600427,2474120.0,0.0,0.0
4128,4128,0,185416,0,704.0,1258142.0,10,0,1,20109.22,15.0,29.0,9,0,107730,220770.0,0.0,0.0
4129,4129,1,599566,0,704.0,1152483.0,10,1,0,23145.61,28.0,1.0,12,0,660155,1428746.0,0.0,0.0
4130,4130,0,357918,0,728.0,1062556.0,5,1,0,29574.45,15.0,67.0,11,0,106989,196944.0,0.0,0.0
4131,4131,0,476982,0,748.0,2808675.0,10,0,0,50087.99,18.0,33.0,22,0,733324,3329854.0,0.0,0.0
4132,4132,0,190344,0,723.0,947967.0,10,1,0,19275.5,26.0,16.0,11,0,104215,154528.0,0.0,0.0
4133,4133,0,457336,1,715.0,1196278.0,2,1,0,39776.31,16.0,25.0,15,0,378537,817740.0,0.0,0.0
4134,4134,0,113300,0,712.0,2434147.0,10,0,0,21501.54,27.0,62.0,22,4,268527,410212.0,0.0,4.0
4135,4135,0,518672,1,679.0,1123489.0,6,2,0,14511.82,17.0,6.0,13,0,276279,590216.0,0.0,0.0
4136,4136,0,351780,0,709.0,1090600.0,10,0,0,15632.06,15.0,24.0,9,0,466811,642730.0,0.0,0.0
4137,4137,0,270094,0,722.0,524856.0,2,1,0,6560.7,18.0,56.0,9,0,272935,584188.0,0.0,0.0
4138,4138,1,44814,0,7450.0,1645039.0,7,0,0,36739.16,18.0,38.0,25,0,182153,1191608.0,0.0,0.0
4139,4139,1,758604,0,720.0,2059068.0,10,0,0,28483.85,21.0,6.0,14,0,655044,1112144.0,0.0,0.0
4140,4140,1,545446,0,748.0,1697897.0,5,0,0,28680.31,29.0,37.0,12,0,508782,1258796.0,0.0,0.0
4141,4141,1,131956,0,731.0,759772.0,8,1,0,12599.47,16.0,75.0,8,0,144704,186978.0,0.0,0.0
4142,4142,0,171732,0,731.0,797221.0,8,0,0,4411.23,6.0,16.0,8,1,8379,194062.0,0.0,0.0
4143,4143,0,270446,0,750.0,1907429.0,10,1,0,18438.36,24.0,5.0,10,0,236322,473440.0,0.0,0.0
4144,4144,0,169818,0,709.0,1349931.0,10,0,2,10968.32,17.0,39.0,17,1,156313,273394.0,1.0,0.0
4145,4145,0,43230,0,733.0,582350.0,10,0,0,2819.6,14.0,80.0,10,2,79325,183700.0,0.0,0.0
4146,4146,0,313984,0,722.0,1412327.0,4,0,0,19066.31,17.0,30.0,11,0,187359,368346.0,0.0,0.0
4147,4147,0,625614,0,731.0,1813854.0,10,1,0,21010.58,23.0,15.0,7,0,817285,1083984.0,0.0,0.0
4148,4148,0,259930,1,648.0,1590129.0,10,1,0,38030.59,13.0,18.0,29,1,197619,368478.0,1.0,0.0
4149,4149,1,337238,1,698.0,1456217.0,10,0,0,12377.74,20.0,49.0,29,0,340138,745910.0,0.0,0.0
4150,4150,0,89716,1,729.0,470649.0,10,2,19,290.32,21.0,24.0,2,0,1159,11220.0,0.0,0.0
4151,4151,0,268642,1,721.0,850706.0,4,2,0,11271.94,22.0,19.0,11,1,66956,553762.0,1.0,0.0
4152,4152,1,326106,0,699.0,1013897.0,5,0,0,13265.04,32.3,34.0,8,0,456475,663168.0,0.0,0.0
4153,4153,1,264506,1,664.0,834784.0,2,1,0,14121.94,14.0,8.0,10,0,156218,241164.0,0.0,0.0
4154,4154,0,395406,1,732.0,1640080.0,6,0,0,13804.07,22.0,34.0,5,1,11533,160908.0,1.0,0.0
4155,4155,0,257092,0,713.0,675773.0,10,2,0,19034.2,23.0,32.0,10,0,219222,442992.0,0.0,0.0
4156,4156,1,109472,0,7220.0,718466.0,6,0,4,7064.96,14.0,31.0,12,0,105393,326282.0,0.0,0.0
4157,4157,1,143132,0,719.0,1216874.0,5,1,0,11154.71,14.0,20.0,9,0,328415,514580.0,0.0,0.0
4158,4158,0,223388,0,716.0,1254019.0,10,1,0,24453.38,12.0,61.0,11,0,171608,292644.0,0.0,0.0
4159,4159,0,267124,1,675.0,768968.0,10,0,0,18391.24,19.0,15.0,11,0,152836,371778.0,0.0,0.0
4160,4160,0,268620,1,710.0,1198615.0,4,0,0,33361.53,13.0,44.0,11,0,220856,467500.0,0.0,0.0
4161,4161,0,356994,1,698.0,1059839.0,0,2,1,7286.5,20.0,11.0,8,0,123538,481646.0,0.0,0.0
4162,4162,0,346588,0,725.0,1028907.0,5,1,0,7691.2,16.0,65.0,10,0,321290,521752.0,0.0,0.0
4163,4163,0,616748,0,746.0,2282736.0,0,1,0,21876.22,23.0,42.0,6,0,268147,361042.0,0.0,0.0
4164,4164,1,96822,0,715.0,394269.0,10,0,0,6857.1,19.0,57.0,6,0,178030,660726.0,0.0,0.0
4165,4165,1,556490,1,6800.0,1018875.0,3,1,0,5612.22,12.0,19.0,11,0,31559,274824.0,0.0,0.0
4166,4166,1,529562,1,6110.0,1345162.0,6,1,1,6479.19,10.0,14.0,13,0,308940,730048.0,0.0,0.0
4167,4167,0,49126,0,744.0,791939.0,4,1,0,15818.83,20.0,63.0,10,1,57285,177826.0,0.0,0.0
4168,4168,1,360712,1,6110.0,1146726.0,6,0,0,10511.75,7.0,19.0,10,0,79078,289784.0,0.0,0.0
4169,4169,0,176836,0,737.0,515470.0,5,1,0,10481.16,9.0,62.0,15,0,191995,753632.0,0.0,0.0
4170,4170,0,54956,0,691.0,284810.0,1,1,0,3916.09,13.0,52.0,11,0,109364,248292.0,0.0,0.0
4171,4171,1,22286,0,727.0,962255.0,1,0,0,19325.28,25.0,9.0,10,0,33383,182380.0,0.0,0.0
4172,4172,1,177540,0,7350.0,805030.0,10,1,2,10599.53,18.0,39.0,13,0,447716,972620.0,0.0,0.0
4173,4173,0,501974,1,716.0,993605.0,10,0,0,18133.41,30.0,60.0,11,0,489687,844998.0,0.0,0.0
4174,4174,1,137170,0,694.0,955415.0,3,0,0,13933.27,17.0,69.0,18,0,212211,298584.0,0.0,0.0
4175,4175,1,351516,0,741.0,2011188.0,10,0,0,27988.9,19.0,11.0,10,0,667375,1165538.0,0.0,0.0
4176,4176,1,303622,0,737.0,2472394.0,6,0,0,33995.37,16.0,23.0,10,0,146224,312378.0,0.0,0.0
4177,4177,0,263230,0,721.0,899878.0,9,0,0,6936.71,65.0,33.0,12,0,238982,543664.0,0.0,0.0
4178,4178,1,219978,1,6760.0,1424867.0,2,1,0,27903.4,10.0,4.0,10,0,88635,427592.0,0.0,0.0
4179,4179,1,60456,0,7070.0,764598.0,9,0,6,18095.22,14.0,22.0,19,0,384788,548702.0,0.0,0.0
4180,4180,1,348700,0,7210.0,1223391.0,5,1,0,28341.92,20.0,24.0,21,0,258932,690800.0,0.0,0.0
4181,4181,0,553850,0,747.0,1616748.0,10,0,0,31391.61,19.0,30.0,13,0,664753,2257244.0,0.0,0.0
4182,4182,0,26906,0,721.0,2208028.0,10,0,1,23552.21,26.0,41.0,13,0,1112051,5387580.0,0.0,0.0
4183,4183,0,215292,1,696.0,824809.0,2,1,0,14502.89,11.0,45.0,9,0,87134,266904.0,0.0,0.0
4184,4184,0,665544,0,719.0,3544526.0,0,0,0,57598.5,21.0,9.0,10,0,652726,982828.0,0.0,0.0
4185,4185,1,176748,1,720.0,1526536.0,5,0,2,18827.29,11.0,71.0,40,0,262219,526196.0,0.0,0.0
4186,4186,0,223652,1,708.0,3090388.0,3,1,0,23770.33,14.0,51.0,9,0,670415,977680.0,0.0,0.0
4187,4187,0,325842,1,663.0,938030.0,10,0,0,19698.63,21.0,20.0,22,0,193021,378818.0,0.0,0.0
4188,4188,0,215292,0,710.0,939075.0,5,1,0,21520.35,23.0,26.0,9,0,220609,795762.0,0.0,0.0
4050,4050,0,21736,0,711.0,2589757.0,1,1,2,33019.34,22.0,13.0,12,0,361247,530156.0,0.0,0.0
4189,4189,1,224422,0,739.0,775276.0,0,1,0,20609.3,34.0,16.0,7,0,124013,181764.0,0.0,0.0
4190,4190,0,656964,1,721.0,2364075.0,1,0,0,35067.16,22.0,29.0,18,0,560994,888580.0,0.0,0.0
4191,4191,1,217074,0,740.0,656165.0,1,2,0,18153.55,18.0,26.0,22,0,169404,618772.0,0.0,0.0
4192,4192,1,634788,1,628.0,1221415.0,9,0,0,13333.63,13.0,11.0,10,0,188252,381062.0,0.0,0.0
4193,4193,0,263868,0,740.0,1329335.0,10,1,0,25811.31,26.0,3.0,17,0,331607,832920.0,0.0,0.0
4194,4194,0,415118,1,717.0,812421.0,10,2,0,14149.87,15.0,16.0,14,0,99826,535172.0,0.0,0.0
4195,4195,1,30822,0,733.0,570513.0,5,1,2,10744.69,33.0,51.0,11,0,79325,365926.0,0.0,0.0
4196,4196,0,198880,0,727.0,1213720.0,8,0,0,17093.16,11.0,46.0,10,0,154755,570658.0,0.0,0.0
4197,4197,1,73656,0,684.0,1424012.0,3,0,1,11415.77,19.0,80.0,8,0,90421,197912.0,0.0,0.0
4198,4198,0,267124,1,706.0,777100.0,10,1,0,11138.37,15.0,47.0,12,1,87115,260656.0,0.0,0.0
4199,4199,0,244728,0,725.0,1846344.0,2,0,0,11447.31,16.0,20.0,5,0,75658,182138.0,0.0,0.0
4200,4200,1,92180,0,726.0,227430.0,0,2,2,1402.58,15.0,1.0,8,0,54264,359018.0,0.0,0.0
4201,4201,0,334950,1,700.0,1330665.0,10,1,0,22100.23,27.0,24.0,12,0,264138,469106.0,0.0,0.0
4202,4202,0,445544,0,721.0,2387616.0,9,0,0,33824.37,40.5,11.0,10,3,115330,218174.0,0.0,3.0
2070,2070,0,235422,0,708.0,1000350.0,10,0,0,17756.26,14.0,65.0,18,0,197866,491656.0,0.0,0.0
4203,4203,0,219362,0,708.0,2273388.0,10,1,0,21597.11,16.0,58.0,7,0,145502,212718.0,0.0,0.0
4204,4204,0,249128,1,718.0,864500.0,10,0,0,6253.09,17.0,64.0,19,0,242953,376112.0,0.0,0.0
4205,4205,0,110220,0,735.0,666273.0,5,0,0,9605.26,21.0,13.0,7,0,278863,689920.0,0.0,0.0
4206,4206,0,172612,0,719.0,805258.0,6,1,0,7180.29,13.0,59.0,4,0,43947,97658.0,0.0,0.0
4207,4207,0,307164,0,739.0,1989623.0,10,0,0,34154.97,20.0,52.0,15,0,564053,991056.0,0.0,0.0
4208,4208,1,156420,0,729.0,938125.0,10,0,0,15948.22,17.0,70.0,9,0,333051,610192.0,0.0,0.0
4209,4209,0,222640,0,745.0,1461328.0,10,0,0,30444.27,28.0,40.0,12,5,368106,1217766.0,0.0,5.0
4210,4210,0,446468,1,710.0,1735137.0,7,0,6,33256.84,24.0,2.0,13,0,1909139,2805286.0,0.0,0.0
4211,4211,0,44726,1,650.0,1419262.0,10,1,1,12182.04,16.0,4.0,10,0,30837,405768.0,0.0,0.0
4212,4212,0,645766,0,750.0,1742832.0,0,1,0,33259.12,17.0,44.0,17,0,760171,1172028.0,0.0,0.0
4213,4213,0,303204,0,745.0,1402770.0,8,1,0,12975.67,18.0,75.0,5,0,201590,424380.0,0.0,0.0
4214,4214,0,112068,0,737.0,1548576.0,5,1,0,36520.66,13.0,81.0,14,0,202616,505604.0,0.0,0.0
4215,4215,1,43186,0,710.0,801895.0,2,0,6,9488.98,16.0,17.0,15,0,115729,179168.0,0.0,0.0
4216,4216,0,267564,0,708.0,1078364.0,10,2,2,4124.71,12.0,56.0,4,0,41154,98032.0,0.0,0.0
4217,4217,0,637802,0,706.0,1314078.0,0,1,0,22558.13,20.0,77.0,19,0,425220,1017280.0,0.0,0.0
4218,4218,0,265144,0,740.0,1335719.0,10,2,0,17141.61,15.0,21.0,15,0,193325,302896.0,0.0,0.0
4219,4219,0,77176,0,736.0,1618629.0,10,0,3,7229.88,28.0,2.0,6,0,221217,560472.0,0.0,0.0
4220,4220,0,356928,0,720.0,1213758.0,0,1,0,14666.29,14.0,11.0,12,0,269610,453090.0,0.0,0.0
4221,4221,0,80388,0,725.0,1060675.0,10,0,1,23423.2,18.0,14.0,11,0,296932,395186.0,0.0,0.0
4222,4222,0,477070,1,723.0,1685547.0,9,1,0,29777.94,17.0,42.0,14,0,275633,579216.0,0.0,0.0
4223,4223,0,288486,1,672.0,938410.0,4,0,2,21505.15,15.0,19.0,6,0,11476,45628.0,0.0,0.0
4224,4224,1,110220,0,7050.0,799596.0,4,2,0,10128.14,9.0,65.0,13,0,126654,675840.0,0.0,0.0
4225,4225,0,435820,0,725.0,1355004.0,1,1,3,8525.3,16.0,16.0,13,0,329726,546964.0,0.0,0.0
4226,4226,0,22198,0,724.0,958360.0,10,1,0,8864.83,13.0,37.0,5,0,51091,141878.0,0.0,0.0
1128,1128,0,221430,1,654.0,1682868.0,10,0,1,7713.05,21.0,28.0,3,0,9272,11066.0,0.0,0.0
4227,4227,0,657096,1,715.0,1702476.0,8,0,0,25537.14,33.8,69.0,13,0,538251,1785762.0,0.0,0.0
4228,4228,0,438944,0,738.0,2274528.0,4,0,3,22366.23,9.0,9.0,12,0,305881,790592.0,0.0,0.0
4229,4229,0,223872,0,742.0,2078448.0,1,2,0,21477.22,19.0,10.0,16,0,425562,1043988.0,0.0,0.0
4230,4230,0,157718,0,725.0,945915.0,9,1,0,17972.48,11.0,69.0,11,2,109877,238700.0,2.0,0.0
4231,4231,0,399872,1,721.0,795853.0,10,2,2,11473.53,27.0,29.0,10,0,218120,680746.0,0.0,0.0
4232,4232,0,388564,0,746.0,1864280.0,10,0,0,24546.48,27.0,67.0,13,0,153596,1933140.0,0.0,0.0
4233,4233,0,397892,1,724.0,2615502.0,2,0,0,42719.79,15.0,32.0,27,0,388493,595012.0,0.0,0.0
4234,4234,1,261140,0,728.0,1221662.0,4,0,6,15678.04,10.0,26.0,9,0,95342,283096.0,0.0,0.0
4235,4235,1,393118,0,726.0,1433455.0,10,2,0,13737.19,22.0,12.0,6,0,52079,98208.0,0.0,0.0
4236,4236,0,438284,1,700.0,1476224.0,10,1,0,28786.33,22.0,19.0,10,0,345097,518276.0,0.0,0.0
4237,4237,0,150260,1,715.0,1384701.0,5,0,0,2330.73,23.0,75.0,15,0,872252,1118458.0,0.0,0.0
4238,4238,0,336182,1,724.0,1200021.0,7,0,0,19400.33,21.0,46.0,12,1,229121,291236.0,1.0,0.0
4239,4239,0,515328,0,747.0,1576240.0,10,0,0,25613.9,27.0,9.0,17,0,151449,736802.0,0.0,0.0
4240,4240,0,385792,0,722.0,1250067.0,9,0,0,9563.08,17.0,36.0,11,1,237101,541530.0,0.0,0.0
4241,4241,1,161722,0,738.0,504374.0,10,1,0,6767.04,19.0,43.0,5,0,227487,303116.0,0.0,0.0
4242,4242,1,668756,1,718.0,1633506.0,6,0,0,24638.63,13.0,64.0,14,0,272935,483956.0,0.0,0.0
4243,4243,1,177276,0,738.0,612370.0,3,1,0,8879.46,14.0,41.0,7,0,190798,521026.0,0.0,0.0
4244,4244,0,220924,0,740.0,1907980.0,10,0,0,10144.1,21.0,58.0,9,0,135394,316052.0,0.0,0.0
4245,4245,1,227084,1,625.0,580716.0,1,2,4,18486.24,13.0,73.0,9,1,57209,211662.0,1.0,0.0
4246,4246,1,417890,0,7320.0,1099036.0,0,0,0,23812.13,15.0,72.0,17,0,223155,495946.0,0.0,0.0
4247,4247,1,468908,0,709.0,1029078.0,0,2,0,21782.17,27.0,21.0,9,0,428374,551738.0,0.0,0.0
4248,4248,0,330176,0,737.0,1368684.0,10,0,0,7961.19,19.0,77.0,12,0,321385,534688.0,0.0,0.0
4249,4249,1,325776,1,7070.0,750272.0,3,1,0,19757.15,15.0,13.0,22,0,225872,366806.0,0.0,0.0
4250,4250,0,150326,0,723.0,2596426.0,10,0,5,13176.88,11.0,38.0,8,0,238906,308396.0,0.0,0.0
4251,4251,0,756074,0,709.0,1818965.0,5,1,0,34863.67,21.0,71.0,10,0,642941,777898.0,0.0,0.0
4252,4252,0,325424,0,742.0,1217843.0,10,0,0,22530.01,23.0,27.0,24,0,647976,1032042.0,0.0,0.0
4253,4253,0,616484,1,699.0,1158468.0,0,1,0,29927.09,21.0,60.0,12,0,755934,1292918.0,0.0,0.0
4254,4254,0,223652,0,725.0,2104611.0,0,0,3,37356.85,19.0,2.0,9,0,414827,1267332.0,0.0,0.0
4255,4255,0,111056,0,731.0,690574.0,1,1,3,5392.2,14.0,14.0,6,0,47595,108900.0,0.0,0.0
4256,4256,0,368192,0,729.0,1249231.0,10,1,1,15126.09,15.0,65.0,4,0,224580,315568.0,0.0,0.0
4257,4257,0,474606,1,701.0,1350786.0,7,1,0,29266.84,14.0,47.0,21,0,393718,1255892.0,0.0,0.0
4258,4258,1,365970,0,704.0,997291.0,1,1,0,13048.06,24.0,14.0,16,0,22534,115962.0,0.0,0.0
4259,4259,1,444752,1,709.0,1344364.0,10,0,0,23078.35,12.0,25.0,8,0,257830,331342.0,0.0,0.0
4260,4260,1,193226,0,713.0,741684.0,10,0,1,6922.27,20.0,45.0,11,0,214187,461824.0,0.0,0.0
4261,4261,0,359282,1,687.0,775732.0,4,0,2,8746.46,24.0,37.0,9,1,268679,682242.0,0.0,0.0
4262,4262,0,217404,0,701.0,751032.0,4,0,0,11077.76,14.0,79.0,10,0,358321,504108.0,0.0,0.0
4263,4263,0,653136,1,648.0,1504192.0,0,0,0,30835.86,19.0,56.0,11,0,605777,887876.0,0.0,0.0
4264,4264,0,108988,0,711.0,1957095.0,6,1,0,7388.15,16.0,55.0,10,0,206739,520410.0,0.0,0.0
4265,4265,0,395956,0,746.0,1519848.0,4,1,0,19378.1,25.0,17.0,12,0,188689,843546.0,0.0,0.0
4266,4266,0,387486,0,696.0,2304624.0,2,1,4,22854.15,11.0,75.0,10,2,150651,311476.0,2.0,0.0
4267,4267,0,174020,0,721.0,976942.0,5,0,0,9280.93,15.0,7.0,11,0,130891,315744.0,0.0,0.0
4268,4268,0,469260,0,748.0,1013859.0,2,0,7,2179.68,22.0,73.0,6,0,104234,638616.0,0.0,0.0
4269,4269,1,429924,1,669.0,1113894.0,10,2,2,17079.67,14.0,20.0,6,0,89300,472120.0,0.0,0.0
4270,4270,0,625790,0,716.0,1428363.0,8,0,0,30828.83,28.0,79.0,22,1,485241,1066120.0,0.0,1.0
4271,4271,1,143242,0,748.0,287679.0,1,1,0,4866.66,11.0,17.0,10,0,136496,321882.0,0.0,0.0
4272,4272,1,283558,1,671.0,932881.0,3,2,0,26198.53,15.0,54.0,11,0,88559,177738.0,0.0,0.0
4273,4273,1,430936,1,642.0,1033828.0,6,0,0,22399.48,11.0,27.0,13,0,201324,350570.0,0.0,0.0
4274,4274,0,432652,0,748.0,2615578.0,2,1,0,27681.67,22.0,6.0,12,0,308693,869682.0,0.0,0.0
4275,4275,0,219274,0,738.0,1590737.0,10,0,0,28235.52,15.0,41.0,11,0,147934,304788.0,0.0,0.0
4276,4276,1,261448,0,748.0,3010512.0,2,0,0,31610.3,20.0,6.0,18,0,408120,908754.0,0.0,0.0
4277,4277,1,242880,0,701.0,648318.0,10,0,0,17558.66,15.0,20.0,9,0,137484,156838.0,0.0,0.0
4278,4278,0,307252,0,742.0,1730520.0,0,0,0,25380.96,16.0,15.0,12,0,523982,942106.0,0.0,0.0
4279,4279,0,232606,1,695.0,1060257.0,5,0,0,6750.32,17.0,13.0,12,1,74518,120670.0,1.0,0.0
4280,4280,1,48730,0,747.0,688522.0,9,0,0,4664.69,24.0,45.0,6,0,3895,215116.0,0.0,0.0
4281,4281,0,440440,0,729.0,1521520.0,8,0,0,22822.8,9.0,5.0,13,0,347966,523952.0,0.0,0.0
2633,2633,0,771848,1,709.0,3809120.0,3,0,0,35234.36,19.0,25.0,10,0,685672,3125760.0,0.0,0.0
4282,4282,0,250360,0,721.0,1594442.0,3,1,0,19133.38,20.0,15.0,13,0,189506,254848.0,0.0,0.0
4283,4283,0,441804,1,659.0,1316377.0,10,0,0,22378.39,23.0,32.0,11,0,103132,282986.0,0.0,0.0
4284,4284,1,551276,1,682.0,1123584.0,10,1,0,16198.26,26.0,41.0,16,1,266285,427658.0,1.0,0.0
4285,4285,0,22066,0,740.0,609634.0,0,1,0,1336.08,39.0,56.0,11,0,43168,1190156.0,0.0,0.0
4286,4286,1,314094,0,741.0,1162572.0,10,2,0,15307.16,24.0,62.0,16,1,19532,611204.0,1.0,0.0
4287,4287,0,246334,0,737.0,621642.0,10,0,0,17043.57,21.0,15.0,10,0,700340,980540.0,0.0,0.0
4288,4288,0,268202,0,746.0,1833709.0,10,0,0,16656.16,27.0,15.0,14,0,212762,720346.0,0.0,0.0
4289,4289,0,778008,1,667.0,3586687.0,10,0,0,12373.94,19.0,29.0,5,0,58311,758538.0,0.0,0.0
4290,4290,0,308704,0,730.0,1256888.0,10,2,0,25032.88,16.0,18.0,12,0,138529,290048.0,0.0,0.0
4291,4291,0,55396,0,707.0,918384.0,3,1,1,9643.07,8.0,42.0,8,0,400900,733326.0,0.0,0.0
4292,4292,0,220528,0,723.0,1599838.0,0,1,0,16798.28,12.0,17.0,17,0,204744,452408.0,0.0,0.0
4293,4293,0,218460,0,715.0,660345.0,5,1,0,12436.64,16.0,19.0,14,0,177536,517814.0,0.0,0.0
4294,4294,1,203852,0,721.0,1125237.0,4,1,0,14346.9,14.0,38.0,6,0,283081,343574.0,0.0,0.0
4295,4295,1,611864,1,6910.0,3774540.0,10,0,0,19847.78,39.3,12.0,9,0,498313,810392.0,0.0,0.0
4296,4296,0,469172,1,701.0,2025932.0,5,1,0,16561.92,6.0,4.0,6,0,322715,614592.0,0.0,0.0
4297,4297,1,343486,1,738.0,1371971.0,5,0,2,6402.43,16.0,26.0,10,0,68172,300146.0,0.0,0.0
4298,4298,0,314226,0,724.0,1319227.0,2,0,0,28473.21,13.0,23.0,16,0,733989,1281852.0,0.0,0.0
4299,4299,0,252604,0,739.0,1517568.0,7,1,0,11407.03,14.0,55.0,5,2,121258,237160.0,0.0,0.0
4300,4300,0,32714,0,730.0,753616.0,10,0,0,9231.72,17.0,11.0,11,2,155401,333806.0,0.0,0.0
2838,2838,0,368830,0,718.0,2342225.0,10,0,0,17761.96,15.0,8.0,14,0,450281,932712.0,0.0,0.0
4301,4301,0,110814,0,709.0,848692.0,2,1,1,10396.61,15.0,21.0,8,0,45277,359018.0,0.0,0.0
4302,4302,0,588170,1,701.0,1693242.0,10,0,0,43601.01,40.2,8.0,12,0,599982,826056.0,0.0,0.0
4303,4303,0,109406,0,687.0,1511640.0,7,3,8,2368.16,12.0,31.0,7,1,46873,113784.0,1.0,0.0
4304,4304,0,220132,0,733.0,988589.0,8,2,0,13428.25,22.0,18.0,9,1,184699,587532.0,0.0,0.0
4305,4305,0,222970,0,716.0,577695.0,10,0,0,13046.35,20.0,41.0,18,0,210216,448272.0,0.0,0.0
4306,4306,1,182204,0,7380.0,1498720.0,3,1,0,20232.72,21.0,30.0,10,0,213769,342848.0,0.0,0.0
4307,4307,1,753742,1,6010.0,1974062.0,0,0,0,25991.62,17.0,5.0,10,0,218709,276474.0,0.0,0.0
4308,4308,1,119636,0,714.0,672790.0,1,1,8,10259.81,27.0,7.0,18,0,197619,429330.0,0.0,0.0
4309,4309,1,331386,1,668.0,595289.0,0,1,0,9623.88,21.0,17.0,6,0,277134,331496.0,0.0,0.0
4310,4310,0,97416,0,712.0,560823.0,10,0,0,8599.21,11.0,46.0,9,0,76038,149468.0,0.0,0.0
4311,4311,1,284372,0,743.0,1133502.0,10,1,0,30415.58,21.0,28.0,15,0,385909,1154604.0,0.0,0.0
4312,4312,0,214610,0,712.0,1390021.0,8,0,0,18996.96,14.0,34.0,9,0,117325,583044.0,0.0,0.0
4313,4313,0,215666,0,747.0,1396937.0,8,0,0,8323.52,16.0,29.0,5,0,118294,243716.0,0.0,0.0
4314,4314,0,359348,0,742.0,1551768.0,9,0,0,18103.96,17.0,65.0,11,0,601198,972246.0,0.0,0.0
4315,4315,0,224664,0,732.0,706268.0,1,1,0,10711.63,14.0,2.0,13,1,36195,107712.0,1.0,0.0
4316,4316,0,64922,0,741.0,560766.0,5,1,0,16822.98,26.0,20.0,27,1,73226,353254.0,1.0,0.0
4317,4317,0,494670,1,693.0,1426520.0,2,0,0,11816.29,13.0,60.0,9,0,428944,679426.0,0.0,0.0
4318,4318,0,446776,0,746.0,2604501.0,8,0,0,11633.51,14.0,19.0,13,0,697110,1945042.0,0.0,0.0
4319,4319,1,267982,1,695.0,1542952.0,10,0,0,15429.52,12.0,59.0,7,0,198873,232364.0,0.0,0.0
4320,4320,0,540760,0,748.0,2615312.0,4,0,0,30729.84,19.0,1.0,25,0,354141,721908.0,0.0,0.0
4321,4321,1,333454,1,733.0,1282025.0,3,0,3,15277.52,14.0,22.0,9,0,598044,834306.0,0.0,0.0
4322,4322,0,328394,1,725.0,1172224.0,6,0,0,17388.04,18.0,36.0,24,0,345496,1194204.0,0.0,0.0
4323,4323,0,757614,0,735.0,3177997.0,6,0,0,21689.83,14.0,10.0,18,0,338675,883234.0,0.0,0.0
4324,4324,1,76010,0,732.0,2400631.0,0,0,18,38610.09,38.3,67.0,19,0,302822,644534.0,0.0,0.0
4325,4325,0,555786,1,676.0,3839900.0,0,0,2,28799.25,22.0,48.0,10,0,664620,955988.0,0.0,0.0
1345,1345,0,444884,1,722.0,4034289.0,10,0,2,23062.77,27.0,5.0,18,0,425163,845856.0,0.0,0.0
4326,4326,0,172832,0,725.0,764978.0,10,0,0,9880.95,15.0,59.0,14,1,39900,86504.0,1.0,0.0
4327,4327,0,66066,1,627.0,1236121.0,10,1,1,6932.53,28.0,33.0,9,2,198816,354706.0,0.0,2.0
4328,4328,0,441936,1,724.0,1355175.0,4,1,0,27555.13,13.0,63.0,11,0,174078,451946.0,0.0,0.0
4329,4329,0,135190,0,742.0,1984702.0,5,1,0,11660.11,13.0,8.0,7,0,155230,517990.0,0.0,0.0
4330,4330,1,447744,0,749.0,938999.0,1,1,0,10641.9,19.0,56.0,8,0,299288,492272.0,0.0,0.0
4331,4331,0,380842,1,646.0,967385.0,0,1,0,26844.91,15.0,47.0,16,0,600419,952358.0,0.0,0.0
4332,4332,0,158224,0,744.0,1043860.0,3,1,0,12874.02,13.0,44.0,11,1,136154,245960.0,1.0,0.0
4333,4333,0,546370,1,619.0,2283819.0,10,0,0,35018.52,23.0,18.0,11,0,92169,161436.0,0.0,0.0
4334,4334,0,337458,0,738.0,971470.0,4,2,2,19510.34,17.0,11.0,10,0,234764,571076.0,0.0,0.0
4335,4335,0,613712,0,711.0,3407346.0,10,0,0,20415.69,23.0,57.0,13,0,550753,1439548.0,0.0,0.0
4336,4336,0,216106,0,740.0,2053007.0,10,0,2,6569.63,28.0,12.0,8,0,245404,382448.0,0.0,0.0
4337,4337,0,284724,0,738.0,1324015.0,0,1,9,3707.28,20.0,16.0,5,0,161443,367950.0,0.0,0.0
4338,4338,1,216084,1,721.0,901360.0,4,0,0,7811.85,17.0,17.0,7,0,61940,151294.0,0.0,0.0
4339,4339,0,71324,0,707.0,1106807.0,2,1,0,18815.89,21.0,10.0,9,0,126122,153076.0,0.0,0.0
4340,4340,0,539198,0,734.0,1552224.0,5,0,1,22119.23,28.0,17.0,16,0,466355,1288738.0,0.0,0.0
